Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
117.82,-15.3528,63.0677,-128.638,0.028448,0.0174967,-0.674998,0.737064,7.93102,-71.8057,-118.612,0.813837,0.451599,0.365689,0
117.845,-15.3551,63.0675,-128.639,0.0284609,0.0175112,-0.675002,0.737059,7.93094,-71.8052,-118.612,0.813839,0.451597,0.365686,0
117.87,-15.3542,63.0667,-128.64,0.0284354,0.017498,-0.674986,0.737074,7.93364,-71.8042,-118.61,0.813844,0.451591,0.365683,0
117.895,-15.3557,63.0671,-128.64,0.0284457,0.0175098,-0.674991,0.73707,7.93213,-71.805,-118.612,0.81384,0.451596,0.365685,0
117.92,-15.3562,63.0652,-128.639,0.0284852,0.0175242,-0.675001,0.737059,7.93144,-71.8007,-118.616,0.813835,0.451611,0.365677,0
117.945,-15.3583,63.0672,-128.639,0.028526,0.0175432,-0.675024,0.737035,7.92984,-71.8036,-118.615,0.813837,0.451604,0.365682,0
117.97,-15.3577,63.0665,-128.638,0.0285487,0.0175524,-0.675039,0.737021,7.93182,-71.8041,-118.615,0.81384,0.451595,0.365687,0
117.995,-15.3537,63.0668,-128.637,0.0285198,0.0175256,-0.675026,0.737034,7.92964,-71.8052,-118.622,0.813834,0.451608,0.365683,0
118.02,-15.3541,63.0652,-128.636,0.0285537,0.017544,-0.67504,0.73702,7.9301,-71.8063,-118.622,0.813837,0.451605,0.36568,0
118.045,-15.3532,63.0672,-128.635,0.0285614,0.0175417,-0.675051,0.737009,7.93125,-71.8064,-118.623,0.813841,0.451606,0.365671,0
118.07,-15.3509,63.064,-128.634,0.0285785,0.0175341,-0.675049,0.73701,7.93231,-71.8029,-118.623,0.81384,0.451603,0.365677,0
118.095,-15.3521,63.068,-128.635,0.0285603,0.0175401,-0.675057,0.737003,7.932,-71.8029,-118.627,0.813837,0.451608,0.365677,0
118.12,-15.3524,63.0685,-128.636,0.0285783,0.0175514,-0.675071,0.73699,7.93435,-71.8037,-118.625,0.813843,0.451601,0.365672,0
118.145,-15.3503,63.0703,-128.634,0.0285759,0.0175437,-0.675082,0.736981,7.93512,-71.8032,-118.624,0.813848,0.4516,0.365662,0
118.17,-15.349,63.0702,-128.635,0.0285486,0.0175309,-0.675073,0.736989,7.93342,-71.8046,-118.625,0.813846,0.451598,0.36567,0
118.195,-15.3464,63.0687,-128.637,0.0284833,0.0174951,-0.675038,0.737025,7.93441,-71.8028,-118.628,0.813846,0.451606,0.36566,0
118.22,-15.3453,63.0657,-128.637,0.02848,0.0174828,-0.675021,0.737041,7.93311,-71.8023,-118.627,0.813842,0.451608,0.365665,0
118.245,-15.3506,63.0688,-128.637,0.0285172,0.0175258,-0.675053,0.737009,7.93572,-71.8021,-118.625,0.813848,0.451598,0.365665,0
118.27,-15.3496,63.0707,-128.637,0.0285172,0.0175175,-0.675058,0.737005,7.94008,-71.8009,-118.625,0.813852,0.451594,0.365661,0
118.295,-15.3498,63.0711,-128.639,0.0284796,0.0175107,-0.675043,0.737021,7.94005,-71.8026,-118.625,0.813852,0.451593,0.365663,0
118.32,-15.3532,63.0727,-128.639,0.0284676,0.0175195,-0.675037,0.737026,7.93548,-71.8054,-118.626,0.813851,0.451604,0.365651,0
118.345,-15.3533,63.0731,-128.639,0.0284533,0.0175185,-0.675033,0.737031,7.94001,-71.8047,-118.627,0.813859,0.451597,0.365641,0
118.37,-15.3507,63.0716,-128.637,0.0284252,0.0174923,-0.675013,0.73705,7.93644,-71.805,-118.627,0.813854,0.4516,0.36565,0
118.395,-15.35,63.0711,-128.638,0.02839,0.0174748,-0.674993,0.737071,7.93432,-71.8037,-118.63,0.813845,0.45161,0.365658,0
118.42,-15.3536,63.07,-128.637,0.0284106,0.0174971,-0.674993,0.737069,7.93293,-71.8046,-118.623,0.813844,0.451602,0.365668,0
118.445,-15.3531,63.0704,-128.637,0.0284326,0.0175062,-0.675004,0.737059,7.93399,-71.8071,-118.619,0.813846,0.451593,0.365676,0
118.47,-15.354,63.0694,-128.638,0.0284125,0.0174962,-0.674988,0.737074,7.93261,-71.8092,-118.619,0.813849,0.451591,0.365672,0
118.495,-15.3507,63.0704,-128.639,0.0283647,0.0174731,-0.674978,0.737085,7.9338,-71.8069,-118.617,0.813848,0.451598,0.365666,0
118.52,-15.3487,63.0692,-128.637,0.0283504,0.0174565,-0.674969,0.737095,7.93235,-71.8072,-118.612,0.813848,0.451596,0.365668,0
118.544,-15.3497,63.069,-128.637,0.0283557,0.0174652,-0.674968,0.737095,7.93679,-71.8063,-118.613,0.813854,0.451584,0.365669,0
118.569,-15.3492,63.0676,-128.638,0.0283463,0.0174511,-0.674955,0.737108,7.93541,-71.8062,-118.609,0.813849,0.451584,0.36568,0
118.594,-15.3493,63.0665,-128.637,0.0283271,0.017439,-0.674938,0.737124,7.93328,-71.8063,-118.603,0.813848,0.451582,0.365686,0
118.619,-15.3498,63.066,-128.636,0.0283642,0.0174716,-0.674969,0.737093,7.93005,-71.8071,-118.605,0.813845,0.451597,0.365672,0
118.644,-15.3506,63.0655,-128.635,0.028394,0.0174912,-0.674985,0.737078,7.93106,-71.8071,-118.604,0.813847,0.451596,0.365669,0
118.669,-15.351,63.0648,-128.635,0.0284306,0.0175098,-0.675001,0.737061,7.93305,-71.8065,-118.607,0.813849,0.451601,0.365659,0
118.694,-15.3551,63.0643,-128.635,0.0284689,0.0175326,-0.675013,0.737048,7.96246,-71.7941,-118.609,0.81385,0.451581,0.365682,0
118.719,-15.3588,63.0637,-128.635,0.028459,0.0175414,-0.675009,0.737052,7.93025,-71.8717,-118.707,0.812598,0.45236,0.367498,0
118.744,-15.3562,63.0648,-128.636,0.0284643,0.0175336,-0.675014,0.737047,7.99503,-71.8408,-118.899,0.811819,0.452597,0.368926,0
118.769,-15.3592,63.0658,-128.638,0.0285121,0.0175741,-0.675046,0.737015,8.19269,-71.8531,-119.066,0.811047,0.45169,0.371724,0
118.794,-15.36,63.064,-128.638,0.0285388,0.0175848,-0.675052,0.737009,8.35573,-71.9775,-119.014,0.809939,0.450127,0.376012,0
118.819,-15.3583,63.063,-128.637,0.0285331,0.0175817,-0.675049,0.737012,8.55214,-71.9622,-119.098,0.809517,0.448773,0.37853,0
118.844,-15.3614,63.0651,-128.638,0.0285634,0.0176009,-0.675057,0.737002,8.58397,-72.0631,-119.099,0.809261,0.447836,0.380185,0
118.869,-15.3631,63.0666,-128.639,0.0285742,0.0176212,-0.67507,0.736989,8.6237,-72.1193,-119.128,0.809121,0.447255,0.381163,0
118.894,-15.3643,63.0646,-128.636,0.0285777,0.017631,-0.675068,0.736991,8.66983,-72.1817,-119.155,0.809023,0.446823,0.381879,0
118.919,-15.3617,63.0659,-128.637,0.0285392,0.0176102,-0.675056,0.737004,8.74804,-72.1648,-119.119,0.809012,0.446571,0.382195,0
118.944,-15.3601,63.0663,-128.637,0.0285199,0.0175974,-0.67505,0.73701,8.74847,-72.1548,-119.097,0.809024,0.446544,0.382202,0
118.969,-15.3563,63.0646,-128.636,0.0284846,0.0175836,-0.675032,0.737029,8.75608,-72.1684,-119.143,0.808985,0.446558,0.382269,0
118.994,-15.3565,63.0644,-128.634,0.0284708,0.0175789,-0.675021,0.737039,8.74693,-72.1643,-119.16,0.808969,0.446603,0.38225,0
119.019,-15.3542,63.0634,-128.634,0.0284157,0.0175491,-0.67499,0.737071,8.74524,-72.1519,-119.149,0.808952,0.44664,0.382242,0
119.044,-15.3512,63.0659,-128.633,0.0284007,0.0175359,-0.674994,0.737068,8.7545,-72.1518,-119.127,0.809006,0.446563,0.382218,0
119.069,-15.3506,63.0668,-128.634,0.0283958,0.0175372,-0.675001,0.737062,8.72954,-72.171,-119.149,0.808929,0.446584,0.382356,0
119.094,-15.349,63.0662,-128.633,0.0283853,0.0175227,-0.674995,0.737068,8.74631,-72.1559,-119.131,0.809018,0.446606,0.382142,0
119.119,-15.3483,63.0643,-128.632,0.0283851,0.0175156,-0.674986,0.737077,8.75065,-72.1597,-119.132,0.80899,0.44658,0.382233,0
119.144,-15.3454,63.066,-128.632,0.0283994,0.0175143,-0.67501,0.737054,8.74702,-72.16,-119.132,0.808975,0.446589,0.382253,0
119.169,-15.346,63.0644,-128.634,0.0284051,0.0175208,-0.675004,0.737059,8.74807,-72.1618,-119.133,0.808973,0.446584,0.382264,0
119.194,-15.3462,63.0635,-128.634,0.0284176,0.017524,-0.675007,0.737056,8.74829,-72.1617,-119.138,0.808967,0.446592,0.382267,0
119.219,-15.3466,63.0631,-128.634,0.02842,0.0175266,-0.675004,0.737058,8.74547,-72.1603,-119.14,0.808957,0.446602,0.382276,0
119.244,-15.3489,63.0626,-128.634,0.0284744,0.0175505,-0.675023,0.737038,8.74154,-72.1604,-119.142,0.808949,0.446613,0.382281,0
119.269,-15.3487,63.063,-128.631,0.0285204,0.017576,-0.675058,0.737004,8.74651,-72.1629,-119.135,0.808962,0.446582,0.382289,0
119.294,-15.3531,63.0614,-128.632,0.0285541,0.0175982,-0.675057,0.737003,8.74811,-72.1626,-119.136,0.808959,0.446588,0.382288,0
119.319,-15.3551,63.0605,-128.633,0.0285363,0.0176085,-0.675053,0.737007,8.7513,-72.1618,-119.134,0.808961,0.446582,0.38229,0
119.344,-15.3494,63.0638,-128.633,0.0284911,0.0175758,-0.675047,0.737014,8.74783,-72.164,-119.137,0.808958,0.446586,0.382293,0
119.369,-15.3467,63.0649,-128.634,0.0285123,0.0175747,-0.675061,0.737001,8.74536,-72.1644,-119.134,0.808958,0.44658,0.382299,0
119.394,-15.3511,63.0622,-128.635,0.0285182,0.0175883,-0.675049,0.737011,8.74512,-72.1645,-119.137,0.808955,0.446582,0.382305,0
119.419,-15.3506,63.0637,-128.634,0.0285016,0.0175747,-0.675044,0.737018,8.74393,-72.1639,-119.143,0.808948,0.446592,0.382307,0
119.444,-15.3493,63.0656,-128.634,0.0284525,0.0175522,-0.675028,0.737035,8.74,-72.1645,-119.143,0.808944,0.446602,0.382304,0
119.469,-15.3561,63.0642,-128.633,0.028505,0.0176037,-0.675045,0.737016,8.74294,-72.1647,-119.139,0.808951,0.446591,0.382302,0
119.494,-15.359,63.0635,-128.633,0.0285409,0.0176382,-0.675064,0.736996,8.74823,-72.166,-119.131,0.808963,0.446571,0.382299,0
119.519,-15.3603,63.0636,-128.634,0.0285652,0.017638,-0.675063,0.736995,8.74297,-72.1664,-119.135,0.808949,0.446592,0.382304,0
119.544,-15.3587,63.0632,-128.634,0.028535,0.0176335,-0.675063,0.736998,8.74085,-72.1665,-119.133,0.808948,0.446598,0.382299,0
119.569,-15.3591,63.0653,-128.633,0.0285629,0.0176358,-0.675071,0.736989,8.74209,-72.1671,-119.133,0.808954,0.446588,0.382298,0
119.593,-15.3601,63.0639,-128.632,0.0285831,0.017647,-0.675074,0.736984,8.74853,-72.1652,-119.13,0.808962,0.446581,0.382291,0
119.618,-15.3605,63.063,-128.631,0.0285724,0.0176463,-0.675067,0.736991,8.74928,-72.1655,-119.136,0.808959,0.446585,0.382292,0
119.643,-15.3617,63.0624,-128.63,0.0285829,0.0176577,-0.67507,0.736989,8.74855,-72.1633,-119.135,0.808956,0.446596,0.382284,0
119.668,-15.3618,63.0635,-128.631,0.0285772,0.0176572,-0.675075,0.736984,8.74763,-72.164,-119.13,0.80896,0.446592,0.382281,0
119.693,-15.3567,63.0631,-128.631,0.0285663,0.0176219,-0.675064,0.736995,8.75103,-72.1647,-119.128,0.808962,0.446582,0.382288,0
119.718,-15.3527,63.0664,-128.632,0.0285398,0.0175974,-0.675072,0.736989,8.75029,-72.1646,-119.128,0.808959,0.446587,0.382289,0
119.743,-15.3479,63.0667,-128.633,0.0285077,0.0175617,-0.675056,0.737007,8.74375,-72.162,-119.131,0.808945,0.446614,0.382288,0
119.768,-15.3495,63.0655,-128.633,0.0284789,0.0175637,-0.675043,0.737019,8.74168,-72.162,-119.134,0.808944,0.446612,0.382293,0
119.793,-15.3519,63.0639,-128.632,0.0285148,0.0175791,-0.675044,0.737017,8.74207,-72.1631,-119.137,0.808942,0.446608,0.3823,0
119.818,-15.3529,63.0616,-128.634,0.028493,0.0175727,-0.675026,0.737034,8.73238,-72.1627,-119.142,0.808926,0.446637,0.3823,0
119.843,-15.3561,63.0612,-128.635,0.0285213,0.0176045,-0.675043,0.737017,8.7286,-72.1626,-119.146,0.808918,0.446648,0.382305,0
119.868,-15.3535,63.0637,-128.637,0.0284798,0.0175704,-0.675025,0.737036,8.73077,-72.164,-119.141,0.808926,0.446631,0.382308,0
119.893,-15.3546,63.0627,-128.637,0.0284562,0.0175728,-0.675014,0.737046,8.73427,-72.1666,-119.136,0.808937,0.446609,0.38231,0
119.918,-15.3554,63.063,-128.638,0.0284554,0.0175679,-0.675006,0.737054,8.73054,-72.1654,-119.139,0.808929,0.446623,0.382311,0
119.943,-15.3578,63.0614,-128.635,0.0284618,0.0175896,-0.675012,0.737048,8.72967,-72.1657,-119.138,0.808929,0.446617,0.382318,0
119.968,-15.3582,63.0636,-128.635,0.0284601,0.01759,-0.675013,0.737047,8.73245,-72.1667,-119.14,0.808934,0.446608,0.382318,0
119.993,-15.3578,63.0627,-128.635,0.0284326,0.0175876,-0.675009,0.737051,8.74163,-72.1675,-119.137,0.808953,0.446584,0.382306,0
120.018,-15.3525,63.0669,-128.636,0.0284181,0.0175568,-0.675016,0.737047,8.74375,-72.1657,-119.136,0.808954,0.446588,0.382299,0
120.043,-15.3477,63.0697,-128.637,0.028414,0.0175339,-0.67503,0.737034,8.74353,-72.1644,-119.141,0.808949,0.446597,0.382298,0
120.068,-15.3429,63.0743,-128.634,0.0284408,0.0175263,-0.675065,0.737001,8.74845,-72.1626,-119.14,0.808956,0.446594,0.382288,0
120.093,-15.3411,63.0726,-128.635,0.0283698,0.0174878,-0.675025,0.737042,8.74916,-72.1629,-119.136,0.808962,0.44659,0.38228,0
120.118,-15.3444,63.0718,-128.634,0.0283782,0.0175083,-0.675029,0.737037,8.74709,-72.1614,-119.135,0.808958,0.446603,0.382273,0
120.143,-15.3441,63.0733,-128.634,0.028417,0.0175142,-0.675051,0.737016,8.74264,-72.1637,-119.144,0.80895,0.446615,0.382277,0
120.168,-15.3422,63.0719,-128.633,0.0284375,0.0175182,-0.675054,0.737011,8.74258,-72.163,-119.145,0.808951,0.446617,0.382271,0
120.193,-15.3421,63.073,-128.633,0.0284311,0.0175124,-0.67505,0.737015,8.74676,-72.1629,-119.14,0.808957,0.446608,0.382268,0
120.218,-15.3416,63.0734,-128.633,0.028412,0.0175045,-0.675042,0.737024,8.7458,-72.1635,-119.137,0.808959,0.446608,0.382265,0
120.243,-15.3467,63.0728,-128.633,0.0284238,0.017528,-0.675041,0.737024,8.74098,-72.1654,-119.139,0.80895,0.446613,0.382278,0
120.268,-15.3517,63.0704,-128.634,0.0284258,0.0175496,-0.675028,0.737036,8.74007,-72.1637,-119.142,0.808947,0.446626,0.38227,0
120.293,-15.3539,63.0695,-128.634,0.0284255,0.0175615,-0.675024,0.737039,8.74308,-72.1647,-119.137,0.808956,0.446611,0.382267,0
120.318,-15.3581,63.0671,-128.635,0.0284263,0.0175768,-0.675005,0.737056,8.74526,-72.1652,-119.135,0.808961,0.446604,0.382265,0
120.343,-15.3619,63.0662,-128.635,0.0284792,0.0176126,-0.675027,0.737033,8.74092,-72.1656,-119.135,0.808954,0.446609,0.382274,0
120.368,-15.3605,63.0664,-128.634,0.0285026,0.0176149,-0.675043,0.737017,8.74102,-72.165,-119.136,0.808952,0.446615,0.382273,0
120.393,-15.3593,63.0628,-128.634,0.0284266,0.0175828,-0.674993,0.737067,8.7453,-72.1638,-119.131,0.808959,0.446602,0.382271,0
120.418,-15.3601,63.0628,-128.634,0.0284486,0.0175915,-0.675004,0.737056,8.7487,-72.1659,-119.128,0.808964,0.446586,0.38228,0
120.443,-15.3636,63.0639,-128.635,0.0284803,0.0176219,-0.675024,0.737035,8.74526,-72.1659,-119.134,0.808957,0.446601,0.382277,0
120.468,-15.3642,63.0617,-128.635,0.0285285,0.0176419,-0.675042,0.737016,8.74635,-72.1638,-119.132,0.808958,0.446607,0.382268,0
120.493,-15.3641,63.0613,-128.636,0.0285032,0.0176269,-0.675026,0.737032,8.75372,-72.1639,-119.134,0.80897,0.446589,0.382265,0
120.518,-15.3618,63.0608,-128.636,0.0284688,0.0176041,-0.675011,0.737049,8.75016,-72.164,-119.134,0.808965,0.446594,0.382269,0
120.543,-15.3589,63.063,-128.636,0.0284596,0.0175788,-0.675009,0.737051,8.74564,-72.1641,-119.135,0.808956,0.446602,0.382279,0
120.568,-15.3562,63.061,-128.634,0.0284466,0.0175712,-0.675007,0.737053,8.74356,-72.1651,-119.134,0.808953,0.446604,0.382284,0
120.592,-15.3569,63.063,-128.635,0.028477,0.017577,-0.67502,0.737041,8.75027,-72.1666,-119.134,0.808962,0.446589,0.382281,0
120.617,-15.3597,63.0605,-128.635,0.0284791,0.01759,-0.675012,0.737047,8.74982,-72.1687,-119.132,0.808967,0.446577,0.382284,0
120.642,-15.36,63.0634,-128.636,0.0284983,0.0175941,-0.675025,0.737034,8.74874,-72.1676,-119.13,0.808965,0.446582,0.382282,0
120.667,-15.3597,63.0635,-128.637,0.0284499,0.0175769,-0.675003,0.737057,8.74988,-72.1662,-119.133,0.808962,0.44659,0.382279,0
120.692,-15.3604,63.0647,-128.637,0.0284602,0.01758,-0.675008,0.737052,8.75296,-72.1656,-119.133,0.80897,0.446583,0.38227,0
120.717,-15.3624,63.063,-128.636,0.0284594,0.0175812,-0.674992,0.737066,8.7464,-72.1657,-119.134,0.80896,0.446596,0.382277,0
120.742,-15.3612,63.0649,-128.635,0.0284714,0.0175784,-0.675006,0.737053,8.73851,-72.1638,-119.135,0.808948,0.446622,0.382272,0
120.767,-15.3603,63.0634,-128.633,0.0284894,0.0175822,-0.675009,0.737049,8.74192,-72.1671,-119.134,0.808957,0.446606,0.382273,0
120.792,-15.3603,63.0649,-128.635,0.0284476,0.0175776,-0.675001,0.737059,8.74283,-72.1672,-119.13,0.808962,0.446601,0.382266,0
120.817,-15.3617,63.065,-128.635,0.0284261,0.0175701,-0.674986,0.737074,8.74357,-72.1675,-119.131,0.808962,0.446596,0.382273,0
120.842,-15.3601,63.0649,-128.634,0.0284404,0.017574,-0.674997,0.737063,8.74072,-72.1651,-119.134,0.808954,0.446612,0.382271,0
120.867,-15.3606,63.0655,-128.633,0.0284808,0.0175925,-0.67502,0.73704,8.73771,-72.1629,-119.136,0.808945,0.446633,0.382266,0
120.892,-15.3568,63.0655,-128.634,0.0284249,0.0175626,-0.674999,0.737062,8.73934,-72.1607,-119.136,0.808944,0.446636,0.382265,0
120.917,-15.3564,63.0647,-128.633,0.0284356,0.0175737,-0.67501,0.737051,8.74166,-72.1617,-119.133,0.80895,0.446625,0.382264,0
120.942,-15.3528,63.0665,-128.634,0.0284222,0.0175483,-0.675007,0.737055,8.74716,-72.1603,-119.132,0.808956,0.44662,0.382258,0
120.967,-15.3506,63.0673,-128.634,0.0284137,0.0175517,-0.67502,0.737043,8.75136,-72.1618,-119.134,0.808965,0.446608,0.382252,0
120.992,-15.3507,63.0656,-128.636,0.0284164,0.0175433,-0.675007,0.737055,8.75666,-72.1641,-119.133,0.808976,0.44659,0.382251,0
121.017,-15.3512,63.0665,-128.636,0.0284286,0.0175562,-0.675023,0.73704,8.75406,-72.1635,-119.131,0.808973,0.446595,0.382251,0
121.042,-15.351,63.0654,-128.635,0.0284529,0.0175582,-0.675023,0.737038,8.75262,-72.1635,-119.134,0.808969,0.446596,0.382257,0
121.067,-15.3518,63.0644,-128.634,0.0284659,0.0175723,-0.675032,0.73703,8.75034,-72.1648,-119.131,0.808967,0.446593,0.382265,0
121.092,-15.3498,63.0652,-128.634,0.0284148,0.0175459,-0.675013,0.73705,8.75653,-72.164,-119.129,0.808972,0.446574,0.382277,0
121.117,-15.3498,63.0681,-128.635,0.0284049,0.0175415,-0.675016,0.737047,8.76057,-72.165,-119.13,0.80898,0.446559,0.382278,0
121.142,-15.3499,63.0656,-128.635,0.0284267,0.0175425,-0.675014,0.737048,8.7598,-72.1665,-119.134,0.808981,0.446555,0.38228,0
121.167,-15.3518,63.0679,-128.635,0.0284516,0.0175533,-0.675024,0.737038,8.75926,-72.1656,-119.135,0.808981,0.446561,0.382272,0
121.192,-15.3546,63.0646,-128.633,0.0284957,0.0175808,-0.675035,0.737026,8.75319,-72.1662,-119.137,0.808974,0.446571,0.382277,0
121.217,-15.3547,63.0641,-128.634,0.0285006,0.0175736,-0.675025,0.737035,8.75308,-72.1647,-119.138,0.808971,0.446582,0.382272,0
121.242,-15.3549,63.0621,-128.632,0.0284991,0.0175813,-0.675019,0.73704,8.74384,-72.1635,-119.138,0.808953,0.446603,0.382283,0
121.267,-15.3547,63.0634,-128.631,0.0284939,0.0175753,-0.675017,0.737042,8.74664,-72.1624,-119.138,0.808955,0.4466,0.382282,0
121.292,-15.3567,63.0628,-128.632,0.028509,0.0175833,-0.675024,0.737035,8.74949,-72.1623,-119.137,0.80896,0.446599,0.382274,0
121.317,-15.3545,63.0646,-128.633,0.0285175,0.0175755,-0.675033,0.737027,8.75534,-72.1619,-119.141,0.80897,0.446591,0.382263,0
121.342,-15.3571,63.0605,-128.633,0.0285192,0.0175823,-0.675017,0.737041,8.75099,-72.1626,-119.141,0.80897,0.446594,0.382259,0
121.367,-15.3546,63.0595,-128.634,0.0285124,0.0175731,-0.675012,0.737046,8.75282,-72.1623,-119.138,0.808972,0.446589,0.382259,0
121.392,-15.3571,63.058,-128.633,0.0285311,0.0175878,-0.675017,0.737041,8.7466,-72.1609,-119.137,0.80896,0.44661,0.382259,0
121.417,-15.3563,63.0599,-128.633,0.028518,0.017587,-0.675024,0.737035,8.74305,-72.1598,-119.136,0.808955,0.446615,0.382265,0
121.442,-15.3566,63.0595,-128.633,0.028483,0.0175687,-0.674998,0.73706,8.74226,-72.1601,-119.136,0.808955,0.446616,0.382266,0
121.467,-15.3561,63.0602,-128.634,0.0284607,0.0175622,-0.674996,0.737063,8.74528,-72.16,-119.137,0.80896,0.446599,0.382273,0
121.492,-15.3566,63.0621,-128.632,0.0284488,0.0175567,-0.674997,0.737063,8.74771,-72.16,-119.14,0.808962,0.446598,0.382271,0
121.517,-15.3565,63.0637,-128.633,0.0284841,0.0175746,-0.675026,0.737034,8.75218,-72.1615,-119.137,0.808974,0.44658,0.382265,0
121.542,-15.3568,63.063,-128.631,0.0284955,0.0175819,-0.675024,0.737036,8.75471,-72.1607,-119.133,0.808974,0.446572,0.382274,0
121.567,-15.3589,63.0607,-128.633,0.0284842,0.0175861,-0.675011,0.737048,8.75347,-72.1583,-119.128,0.808975,0.44658,0.382264,0
121.591,-15.362,63.0598,-128.633,0.0284501,0.0175878,-0.67499,0.737068,8.75304,-72.1586,-119.13,0.808972,0.446588,0.38226,0
121.617,-15.3595,63.0616,-128.632,0.0284613,0.0175859,-0.675004,0.737055,8.74547,-72.1575,-119.134,0.808959,0.44661,0.382264,0
121.641,-15.3614,63.0637,-128.631,0.0284824,0.0176073,-0.675023,0.737037,8.75233,-72.1595,-119.13,0.808973,0.446586,0.382261,0
121.666,-15.3622,63.0648,-128.631,0.0285237,0.0176312,-0.675048,0.737011,8.75645,-72.1619,-119.126,0.808984,0.446567,0.38226,0
121.692,-15.3633,63.0627,-128.63,0.0285228,0.0176378,-0.675043,0.737016,8.75089,-72.1622,-119.127,0.808975,0.446578,0.382265,0
121.716,-15.3608,63.0615,-128.631,0.0285352,0.0176333,-0.675046,0.737013,8.74521,-72.1623,-119.127,0.808963,0.446591,0.382276,0
121.741,-15.3595,63.0621,-128.633,0.0285368,0.0176313,-0.675053,0.737006,8.74704,-72.1611,-119.126,0.808967,0.446589,0.38227,0
121.766,-15.3559,63.0595,-128.634,0.0285183,0.0176057,-0.675036,0.737024,8.74047,-72.1603,-119.13,0.808952,0.446608,0.38228,0
121.791,-15.3576,63.059,-128.633,0.0285678,0.0176368,-0.675065,0.736994,8.73697,-72.1619,-119.133,0.808954,0.446612,0.382271,0
121.816,-15.358,63.061,-128.632,0.0285971,0.0176492,-0.675087,0.736972,8.73371,-72.1622,-119.137,0.808947,0.446619,0.382278,0
121.841,-15.3595,63.0629,-128.632,0.0286342,0.0176679,-0.675112,0.736948,8.73857,-72.1624,-119.135,0.808957,0.446605,0.382272,0
121.866,-15.3585,63.0642,-128.631,0.0286492,0.0176648,-0.675124,0.736936,8.74368,-72.1625,-119.131,0.808967,0.446586,0.382274,0
121.891,-15.3569,63.0637,-128.631,0.0286429,0.0176592,-0.675119,0.736941,8.73875,-72.1628,-119.137,0.808959,0.446593,0.382283,0
121.916,-15.3541,63.0638,-128.632,0.0286193,0.0176399,-0.675113,0.736948,8.72858,-72.1629,-119.143,0.808941,0.446618,0.382291,0
121.941,-15.3551,63.0642,-128.632,0.0285961,0.0176351,-0.675102,0.736959,8.72821,-72.1631,-119.143,0.808941,0.446613,0.382296,0
121.966,-15.3552,63.0648,-128.632,0.0285569,0.0176202,-0.675086,0.736976,8.72869,-72.1623,-119.146,0.808942,0.446617,0.382291,0
121.992,-15.3607,63.0638,-128.631,0.0285603,0.0176562,-0.675085,0.736976,8.73598,-72.1628,-119.143,0.808955,0.446594,0.382291,0
122.016,-15.3629,63.0614,-128.631,0.0285493,0.0176619,-0.675068,0.736991,8.738,-72.1621,-119.143,0.808956,0.446593,0.382289,0
122.042,-15.3643,63.0614,-128.631,0.0285105,0.0176523,-0.675043,0.737016,8.73664,-72.1634,-119.139,0.808957,0.44659,0.38229,0
122.067,-15.3644,63.0602,-128.632,0.0284908,0.0176362,-0.67502,0.737037,8.73233,-72.1641,-119.138,0.808951,0.446593,0.382299,0
122.092,-15.3655,63.0582,-128.634,0.0284536,0.0176263,-0.674992,0.737066,8.72976,-72.1641,-119.135,0.808948,0.446596,0.382301,0
