Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
140.584,-93.5922,-31.6043,-77.0828,0.507317,0.509374,0.528813,0.451136,44.3065,-67.9897,-88.9791,0.554654,0.627653,0.54627,0
140.609,-93.5911,-31.6059,-77.0821,0.507336,0.509346,0.528823,0.451135,44.3041,-67.9916,-88.9731,0.55468,0.627655,0.54624,0
140.634,-93.5943,-31.6078,-77.0819,0.507349,0.509337,0.528834,0.451118,44.3026,-67.9958,-88.9705,0.554707,0.627662,0.546206,0
140.659,-93.5967,-31.6093,-77.083,0.507352,0.509324,0.528833,0.451131,44.3005,-67.9966,-88.9685,0.554712,0.627664,0.546198,0
140.684,-93.5981,-31.609,-77.0833,0.507364,0.509303,0.528834,0.45114,44.2971,-67.9977,-88.9624,0.554746,0.627668,0.546159,0
140.709,-93.5956,-31.6093,-77.0813,0.507375,0.509291,0.528829,0.451147,44.2941,-67.9988,-88.9454,0.554868,0.627665,0.546039,0
140.734,-93.5973,-31.6106,-77.0807,0.507401,0.509274,0.528828,0.451138,44.269,-67.9905,-88.7383,0.555989,0.627099,0.545549,0
140.759,-93.5973,-31.6109,-77.0817,0.50742,0.509252,0.528814,0.451158,44.515,-67.8328,-88.7204,0.555218,0.625793,0.547828,0
140.784,-93.5986,-31.6089,-77.0829,0.507412,0.509281,0.528779,0.451175,44.3867,-68.0136,-88.6982,0.557374,0.627334,0.543862,0
140.81,-93.5979,-31.6097,-77.0824,0.507406,0.509297,0.528768,0.451177,43.9421,-67.2943,-87.2818,0.555957,0.627716,0.544871,0
140.834,-93.5963,-31.609,-77.0807,0.507445,0.509271,0.528769,0.451162,43.1965,-68.5744,-86.744,0.568905,0.63862,0.518181,0
140.859,-93.5967,-31.6091,-77.0807,0.507462,0.509266,0.528765,0.451152,43.6023,-69.7696,-86.8303,0.57839,0.625757,0.523349,0
140.883,-93.5958,-31.6081,-77.0812,0.50745,0.509291,0.528738,0.45117,44.044,-68.7008,-87.5789,0.568503,0.631543,0.527217,0
140.909,-93.5935,-31.6078,-77.0808,0.507416,0.509326,0.528718,0.451191,43.0638,-69.2645,-87.1317,0.5767,0.634234,0.51494,0
140.934,-93.5933,-31.6083,-77.0814,0.507406,0.509341,0.528702,0.451204,44.5035,-68.6802,-86.9952,0.571187,0.626237,0.530635,0
140.958,-93.5951,-31.6073,-77.0813,0.507413,0.509329,0.528715,0.451194,44.4331,-68.5567,-87.6966,0.567809,0.632652,0.526635,0
140.983,-93.5918,-31.6071,-77.0815,0.507404,0.509324,0.528712,0.451213,44.4292,-68.6409,-87.7651,0.567654,0.633498,0.525784,0
141.008,-93.5898,-31.6059,-77.0815,0.507386,0.509345,0.528702,0.451221,44.4628,-68.6125,-87.8813,0.566092,0.633581,0.527366,0
141.033,-93.5868,-31.6055,-77.0816,0.507398,0.509342,0.528697,0.451217,44.4818,-68.6108,-87.9599,0.564915,0.633504,0.528719,0
141.058,-93.5869,-31.6038,-77.0823,0.507393,0.509366,0.528677,0.45122,44.499,-68.5929,-87.9929,0.564393,0.633359,0.52945,0
141.083,-93.5863,-31.6031,-77.083,0.507367,0.509396,0.528654,0.451242,44.5261,-68.5598,-88.0216,0.564072,0.633295,0.529868,0
141.108,-93.5854,-31.6012,-77.0832,0.507351,0.509413,0.528648,0.451248,44.5124,-68.5753,-88.0297,0.564088,0.633375,0.529756,0
141.133,-93.5822,-31.5996,-77.0819,0.50736,0.50941,0.528653,0.451236,44.5056,-68.5976,-88.0003,0.564287,0.63339,0.529525,0
141.158,-93.5782,-31.5987,-77.0797,0.507395,0.509388,0.528663,0.451208,44.4855,-68.619,-87.9907,0.56435,0.633517,0.529306,0
141.183,-93.5724,-31.5989,-77.08,0.50742,0.509369,0.528666,0.451198,44.4952,-68.6178,-88.0082,0.564252,0.633485,0.529449,0
141.208,-93.5706,-31.5972,-77.0811,0.507427,0.509388,0.528645,0.451195,44.5058,-68.5969,-88.0178,0.56417,0.633438,0.529593,0
141.233,-93.5727,-31.5952,-77.0823,0.507432,0.50941,0.528635,0.451177,44.4957,-68.5982,-88.0149,0.564144,0.63352,0.529522,0
141.258,-93.5718,-31.5931,-77.0814,0.507455,0.509408,0.528639,0.451149,44.502,-68.5897,-88.0045,0.564223,0.633435,0.52954,0
141.283,-93.5692,-31.5945,-77.0824,0.507458,0.509396,0.528643,0.451153,44.5067,-68.5923,-88.0126,0.564161,0.633419,0.529625,0
141.308,-93.5655,-31.594,-77.0823,0.507456,0.509388,0.528642,0.451165,44.5074,-68.5959,-88.0169,0.564163,0.633414,0.529629,0
141.333,-93.565,-31.5948,-77.0824,0.507459,0.509381,0.528648,0.451164,44.5091,-68.5966,-88.0165,0.564164,0.633412,0.52963,0
141.358,-93.5632,-31.5958,-77.0818,0.507461,0.509385,0.528647,0.451157,44.5093,-68.5982,-88.0174,0.564171,0.633414,0.52962,0
141.383,-93.5626,-31.5972,-77.0834,0.507463,0.509365,0.528648,0.451177,44.5112,-68.5943,-88.0227,0.564132,0.633411,0.529665,0
141.408,-93.5632,-31.5953,-77.0854,0.507437,0.509384,0.528637,0.451197,44.5166,-68.5896,-88.0296,0.564095,0.633387,0.529734,0
141.433,-93.5629,-31.5961,-77.086,0.507423,0.509384,0.528643,0.451205,44.5192,-68.584,-88.0306,0.56408,0.633375,0.529764,0
141.459,-93.56,-31.5949,-77.0844,0.507428,0.509368,0.52865,0.451209,44.5222,-68.5813,-88.0302,0.564086,0.63335,0.529788,0
141.484,-93.5596,-31.5977,-77.0837,0.507437,0.50934,0.528667,0.451213,44.5246,-68.5816,-88.033,0.564088,0.633337,0.529801,0
141.509,-93.5598,-31.5979,-77.0841,0.507428,0.509335,0.528666,0.45123,44.5254,-68.5798,-88.0358,0.564083,0.63333,0.529815,0
141.534,-93.5567,-31.5977,-77.0835,0.507432,0.509314,0.528667,0.451247,44.5243,-68.5774,-88.0351,0.564093,0.633331,0.529803,0
141.559,-93.5579,-31.5975,-77.0836,0.507439,0.509307,0.528673,0.451239,44.5253,-68.5747,-88.0337,0.564086,0.633333,0.529809,0
141.584,-93.5567,-31.5973,-77.0829,0.507443,0.509303,0.528676,0.451235,44.5239,-68.576,-88.0324,0.564094,0.633326,0.529808,0
141.609,-93.5575,-31.5966,-77.085,0.507436,0.509316,0.528668,0.451239,44.5237,-68.5751,-88.0341,0.564074,0.633323,0.529833,0
141.634,-93.5566,-31.5975,-77.0839,0.507431,0.509326,0.528662,0.45124,44.5236,-68.5763,-88.0321,0.564091,0.633314,0.529826,0
141.659,-93.5604,-31.5974,-77.0827,0.50744,0.509336,0.52866,0.451222,44.5193,-68.5795,-88.0259,0.564115,0.633329,0.529782,0
141.684,-93.5658,-31.5965,-77.0813,0.507451,0.50934,0.528657,0.451207,44.5158,-68.5857,-88.0228,0.564144,0.633334,0.529746,0
141.709,-93.5697,-31.5972,-77.0822,0.507443,0.509366,0.528648,0.451199,44.5122,-68.587,-88.0191,0.564144,0.63335,0.529725,0
141.734,-93.5715,-31.5954,-77.0814,0.507441,0.509386,0.52863,0.451198,44.507,-68.5905,-88.0154,0.564151,0.633374,0.529689,0
141.759,-93.5726,-31.5957,-77.0807,0.50745,0.509391,0.528622,0.451192,44.5063,-68.5936,-88.0112,0.564162,0.633365,0.529689,0
141.784,-93.5738,-31.5962,-77.0791,0.507461,0.509393,0.528613,0.451188,44.5052,-68.596,-88.0043,0.564183,0.633353,0.529681,0
141.809,-93.5763,-31.5971,-77.0787,0.507481,0.5094,0.528597,0.451176,44.5007,-68.6009,-87.9944,0.564215,0.633359,0.529639,0
141.834,-93.5781,-31.5971,-77.078,0.507514,0.509375,0.528592,0.451175,44.4976,-68.6051,-87.9843,0.564251,0.633362,0.529598,0
141.858,-93.5804,-31.599,-77.0764,0.507556,0.509339,0.528585,0.451175,44.5034,-68.6254,-87.9313,0.564404,0.633297,0.529511,0
141.883,-93.5812,-31.5983,-77.0764,0.507581,0.509329,0.528559,0.451189,44.4992,-68.6107,-87.96,0.564317,0.633332,0.529562,0
141.908,-93.574,-31.5984,-77.0755,0.50764,0.509273,0.52855,0.451196,44.5171,-68.6264,-87.9219,0.564387,0.633294,0.529534,0
141.933,-93.5709,-31.5985,-77.0742,0.507699,0.509226,0.528546,0.451187,44.4879,-68.6587,-87.8863,0.564595,0.633339,0.529258,0
141.958,-93.5723,-31.5998,-77.0731,0.507755,0.509178,0.528537,0.45119,44.4814,-68.66,-87.8788,0.56463,0.633336,0.529225,0
141.983,-93.5711,-31.6,-77.0744,0.507783,0.509151,0.528529,0.451197,44.4949,-68.6258,-87.9029,0.564485,0.633281,0.529445,0
142.008,-93.571,-31.6,-77.0747,0.507802,0.509151,0.528515,0.451191,44.5016,-68.6247,-87.913,0.564464,0.633277,0.529472,0
142.033,-93.5765,-31.6004,-77.0744,0.507831,0.509139,0.528523,0.451164,44.5004,-68.6307,-87.9015,0.564519,0.633274,0.529417,0
142.058,-93.5776,-31.6026,-77.0735,0.50786,0.509107,0.528528,0.451161,44.4991,-68.6335,-87.8947,0.564539,0.633266,0.529405,0
142.083,-93.5782,-31.603,-77.0744,0.507866,0.509107,0.528518,0.451166,44.4994,-68.6332,-87.893,0.564529,0.633267,0.529415,0
142.108,-93.58,-31.604,-77.0747,0.50787,0.5091,0.528513,0.451176,44.4954,-68.635,-87.8911,0.564534,0.633271,0.529405,0
142.133,-93.5837,-31.6058,-77.0754,0.507874,0.509085,0.528528,0.451171,44.4923,-68.6341,-87.8861,0.564553,0.633254,0.529405,0
142.158,-93.5867,-31.6061,-77.0749,0.507861,0.509082,0.528529,0.451187,44.4911,-68.6319,-87.8843,0.564555,0.63324,0.529419,0
142.183,-93.5891,-31.6076,-77.0753,0.507845,0.509085,0.528529,0.451202,44.4928,-68.6278,-87.8807,0.564566,0.633197,0.529459,0
142.208,-93.5899,-31.61,-77.0745,0.507858,0.509044,0.528548,0.451211,44.492,-68.625,-87.8704,0.564606,0.633175,0.529443,0
142.233,-93.5928,-31.6118,-77.0731,0.507889,0.508994,0.528564,0.451215,44.4926,-68.6235,-87.8586,0.564655,0.633125,0.52945,0
142.258,-93.5938,-31.6141,-77.0729,0.507893,0.508954,0.528566,0.451252,44.4972,-68.619,-87.8511,0.564674,0.633063,0.529504,0
142.283,-93.588,-31.6142,-77.0725,0.507917,0.508911,0.528558,0.451283,44.4999,-68.6111,-87.8391,0.564701,0.633009,0.529539,0
142.308,-93.5856,-31.6129,-77.0708,0.507953,0.508853,0.528565,0.451299,44.5062,-68.6153,-87.7318,0.565091,0.632754,0.529429,0
142.333,-93.5887,-31.6133,-77.0702,0.507991,0.508807,0.528564,0.45131,44.5019,-68.6256,-87.72,0.565118,0.632716,0.529445,0
142.358,-93.5898,-31.6146,-77.0702,0.508027,0.508765,0.528565,0.451317,44.5474,-68.5715,-87.72,0.564972,0.632511,0.529846,0
142.383,-93.5883,-31.6159,-77.0693,0.50806,0.508743,0.528554,0.451315,44.5418,-68.5712,-87.7214,0.56499,0.632647,0.529665,0
142.408,-93.5892,-31.6161,-77.0697,0.508109,0.508686,0.528559,0.45132,44.5244,-68.5915,-87.7284,0.565028,0.632689,0.529573,0
142.433,-93.5863,-31.6157,-77.0702,0.508149,0.508646,0.528547,0.451334,44.5291,-68.5884,-87.7354,0.564962,0.632757,0.529562,0
142.458,-93.5848,-31.615,-77.0719,0.508154,0.50864,0.528529,0.451356,44.5291,-68.5908,-87.7568,0.564916,0.63279,0.529572,0
142.483,-93.5789,-31.6131,-77.0724,0.508172,0.508631,0.528512,0.451366,44.5326,-68.5871,-87.7679,0.564875,0.632798,0.529606,0
142.508,-93.5786,-31.6128,-77.0711,0.508222,0.508598,0.528523,0.451335,44.5242,-68.5933,-87.7318,0.56503,0.632731,0.52952,0
142.533,-93.5789,-31.6117,-77.0707,0.508244,0.508587,0.528512,0.451334,44.5227,-68.5972,-87.7303,0.565015,0.632754,0.529509,0
142.558,-93.578,-31.6134,-77.0734,0.50824,0.508592,0.528502,0.451344,44.5278,-68.5953,-87.7365,0.56498,0.632751,0.529551,0
142.583,-93.5698,-31.6108,-77.0732,0.50827,0.508561,0.528511,0.451335,44.5278,-68.5972,-87.7359,0.565004,0.632777,0.529494,0
142.608,-93.5666,-31.6082,-77.0739,0.508304,0.508533,0.528518,0.45132,44.5244,-68.6021,-87.7344,0.565021,0.632798,0.52945,0
142.633,-93.5662,-31.6087,-77.0743,0.508319,0.508508,0.528522,0.451327,44.527,-68.6035,-87.736,0.565016,0.632801,0.529453,0
142.658,-93.5657,-31.6082,-77.0749,0.50832,0.508515,0.52852,0.45132,44.5278,-68.6043,-87.7344,0.56503,0.632796,0.529444,0
142.683,-93.5645,-31.6089,-77.0748,0.508343,0.508489,0.528531,0.451312,44.5261,-68.6078,-87.7264,0.565082,0.632788,0.529397,0
142.708,-93.5669,-31.6089,-77.0753,0.508376,0.50847,0.528538,0.451288,44.5232,-68.6118,-87.7193,0.565114,0.632792,0.529358,0
142.733,-93.5699,-31.6101,-77.0762,0.508372,0.508469,0.528534,0.451298,44.5241,-68.6112,-87.7192,0.565101,0.632782,0.529384,0
142.758,-93.5709,-31.6109,-77.0776,0.508335,0.508508,0.528504,0.45133,44.5294,-68.6078,-87.7239,0.565071,0.632748,0.529457,0
142.783,-93.5711,-31.6112,-77.0791,0.508315,0.508524,0.528493,0.451347,44.5318,-68.6064,-87.7218,0.565083,0.632733,0.529462,0
142.808,-93.5719,-31.6092,-77.0767,0.508333,0.508526,0.528489,0.45133,44.5307,-68.6096,-87.715,0.565114,0.632734,0.529428,0
142.833,-93.5757,-31.612,-77.0774,0.508344,0.508511,0.52848,0.451344,44.5271,-68.6125,-87.7145,0.565098,0.632745,0.529432,0
142.858,-93.5761,-31.6126,-77.0767,0.508318,0.508537,0.528462,0.451366,44.5291,-68.6097,-87.7149,0.565085,0.632722,0.529472,0
142.883,-93.5756,-31.6115,-77.0776,0.508311,0.508544,0.528456,0.451372,44.5287,-68.6075,-87.7094,0.565094,0.632715,0.529472,0
142.908,-93.5772,-31.611,-77.0763,0.508319,0.508551,0.528438,0.451375,44.527,-68.608,-87.7046,0.565093,0.632718,0.529469,0
142.932,-93.5809,-31.6118,-77.0772,0.508302,0.508568,0.528413,0.451405,44.5285,-68.6064,-87.7056,0.565056,0.632706,0.529523,0
142.957,-93.5744,-31.6112,-77.0756,0.508298,0.508571,0.528383,0.451443,44.5319,-68.603,-87.7014,0.565057,0.63268,0.529553,0
142.982,-93.5732,-31.6108,-77.0731,0.508332,0.508552,0.528369,0.451442,44.5272,-68.6074,-87.6867,0.565105,0.63269,0.52949,0
143.007,-93.5782,-31.6117,-77.0725,0.508391,0.508522,0.528361,0.451419,44.4982,-68.6637,-87.6226,0.565262,0.632769,0.529228,0
143.032,-93.5804,-31.6124,-77.0728,0.5084,0.508524,0.528339,0.451432,44.5124,-68.6479,-87.6452,0.565162,0.632706,0.52941,0
143.057,-93.5812,-31.6132,-77.0739,0.508392,0.50853,0.528304,0.451475,44.5221,-68.6108,-87.6599,0.565027,0.632625,0.52965,0
143.082,-93.5841,-31.6122,-77.0722,0.508398,0.508546,0.528275,0.451484,44.5121,-68.6444,-87.6356,0.565047,0.632697,0.529544,0
143.107,-93.5885,-31.6139,-77.0717,0.508437,0.508521,0.528256,0.451492,44.5014,-68.666,-87.6003,0.56522,0.632665,0.529398,0
143.132,-93.5909,-31.6142,-77.0711,0.508457,0.508526,0.528219,0.451506,44.5109,-68.64,-87.5984,0.565202,0.632591,0.529506,0
143.157,-93.5905,-31.6169,-77.0727,0.50848,0.508492,0.528186,0.451558,44.5196,-68.6353,-87.5899,0.565137,0.632523,0.529655,0
143.182,-93.594,-31.6174,-77.0725,0.508522,0.508472,0.528158,0.451565,44.5114,-68.6548,-87.5469,0.565304,0.632463,0.529549,0
143.207,-93.6018,-31.6205,-77.0741,0.508548,0.508462,0.528133,0.451576,44.5029,-68.659,-87.5521,0.565178,0.632506,0.529632,0
143.232,-93.602,-31.6194,-77.0744,0.508552,0.508468,0.528097,0.451608,44.5502,-68.6379,-87.6115,0.564502,0.63236,0.530526,0
143.257,-93.602,-31.622,-77.0758,0.508561,0.508457,0.528073,0.451636,44.5987,-68.6507,-87.6369,0.563958,0.632198,0.531297,0
143.282,-93.6076,-31.6211,-77.0749,0.508626,0.508421,0.528067,0.451613,44.5965,-68.6898,-87.6114,0.563869,0.632377,0.531179,0
143.307,-93.6104,-31.6212,-77.0764,0.508662,0.508397,0.528051,0.451618,44.6108,-68.6784,-87.6319,0.563529,0.632473,0.531425,0
143.332,-93.6085,-31.6222,-77.0779,0.508668,0.5084,0.528021,0.451641,44.6353,-68.6483,-87.6716,0.563155,0.63231,0.532015,0
143.357,-93.6062,-31.6214,-77.0785,0.508687,0.508393,0.528003,0.451649,44.6403,-68.6533,-87.6604,0.563099,0.63227,0.532122,0
143.382,-93.6079,-31.6204,-77.0773,0.508762,0.508337,0.528014,0.451616,44.6387,-68.6665,-87.6299,0.563219,0.632309,0.531949,0
143.407,-93.6097,-31.6201,-77.078,0.508829,0.508295,0.528026,0.451574,44.624,-68.6996,-87.6227,0.563299,0.632389,0.53177,0
143.432,-93.6095,-31.6178,-77.0782,0.508842,0.50831,0.528012,0.451558,44.6369,-68.6943,-87.6564,0.563128,0.632357,0.531988,0
143.457,-93.6065,-31.6148,-77.0792,0.508875,0.508296,0.528013,0.451535,44.6515,-68.6739,-87.6802,0.563027,0.632391,0.532055,0
143.482,-93.6085,-31.6135,-77.0799,0.508926,0.508262,0.52803,0.451496,44.6378,-68.6889,-87.6748,0.563119,0.632471,0.531862,0
143.507,-93.6061,-31.613,-77.0806,0.508949,0.508253,0.528027,0.451484,44.6499,-68.6985,-87.6738,0.563137,0.632306,0.532039,0
143.532,-93.5984,-31.6123,-77.0823,0.508934,0.508255,0.528014,0.451513,44.6648,-68.6628,-87.7037,0.562892,0.632348,0.532249,0
143.557,-93.5942,-31.6112,-77.0821,0.508957,0.508238,0.52802,0.4515,44.6518,-68.6698,-87.6689,0.563087,0.632319,0.532077,0
143.582,-93.5948,-31.6113,-77.082,0.508994,0.508203,0.528044,0.451469,44.6479,-68.6746,-87.6657,0.563088,0.632359,0.532028,0
143.607,-93.593,-31.6097,-77.0816,0.509003,0.508198,0.528043,0.451465,44.652,-68.6778,-87.6749,0.56306,0.632356,0.532061,0
143.632,-93.5898,-31.608,-77.0845,0.508967,0.508242,0.528021,0.451483,44.6585,-68.6721,-87.6854,0.563008,0.632332,0.532145,0
143.657,-93.5855,-31.6078,-77.0839,0.508942,0.508251,0.528017,0.451505,44.6634,-68.6676,-87.6903,0.562995,0.632319,0.532174,0
143.682,-93.5809,-31.6069,-77.083,0.508948,0.508236,0.528025,0.451507,44.6641,-68.6666,-87.6917,0.562988,0.632332,0.532166,0
143.707,-93.5811,-31.6066,-77.0828,0.508946,0.508236,0.528024,0.451509,44.6698,-68.6649,-87.6958,0.562972,0.632309,0.53221,0
143.732,-93.5762,-31.606,-77.0842,0.508935,0.508251,0.528009,0.451523,44.6741,-68.6618,-87.7006,0.562947,0.6323,0.532248,0
143.757,-93.5749,-31.6041,-77.0837,0.508925,0.508269,0.528002,0.451522,44.6742,-68.66,-87.6967,0.56297,0.632303,0.53222,0
143.782,-93.5733,-31.6019,-77.0832,0.508959,0.508247,0.528017,0.45149,44.6715,-68.6647,-87.6904,0.563024,0.632318,0.532145,0
143.807,-93.5753,-31.6018,-77.0836,0.508972,0.508246,0.528023,0.45147,44.6717,-68.6673,-87.6925,0.563018,0.632339,0.532126,0
143.832,-93.5709,-31.5998,-77.0857,0.508966,0.508256,0.528014,0.451476,44.6755,-68.6656,-87.6942,0.563023,0.632325,0.532137,0
143.857,-93.571,-31.5994,-77.087,0.508963,0.508264,0.528015,0.451469,44.6762,-68.6629,-87.6936,0.563026,0.632345,0.532111,0
143.882,-93.5686,-31.5987,-77.0863,0.508986,0.508248,0.528022,0.451453,44.6769,-68.6676,-87.6933,0.563049,0.632359,0.532069,0
143.907,-93.5657,-31.5952,-77.0869,0.509004,0.508258,0.528015,0.451431,44.6773,-68.6726,-87.6923,0.563076,0.632379,0.532016,0
143.931,-93.562,-31.5937,-77.0886,0.50902,0.508264,0.528012,0.451409,44.6776,-68.6756,-87.6908,0.563106,0.632391,0.531971,0
143.957,-93.5582,-31.5942,-77.0892,0.509033,0.508245,0.528028,0.451398,44.6755,-68.6782,-87.6902,0.563126,0.632427,0.531908,0
143.981,-93.5565,-31.5936,-77.0893,0.509037,0.50825,0.528032,0.451382,44.6764,-68.6796,-87.6916,0.563144,0.632446,0.531865,0
144.006,-93.5532,-31.5913,-77.0897,0.509063,0.508218,0.528054,0.451363,44.6806,-68.6797,-87.6922,0.563171,0.632446,0.531837,0
144.031,-93.5546,-31.5919,-77.0901,0.509061,0.508226,0.528062,0.451346,44.6818,-68.6794,-87.6923,0.563192,0.632459,0.5318,0
144.056,-93.5519,-31.5918,-77.0911,0.509056,0.508234,0.52807,0.451333,44.6837,-68.6797,-87.691,0.563232,0.632452,0.531765,0
144.081,-93.5489,-31.5904,-77.0908,0.509065,0.508228,0.52808,0.451319,44.6846,-68.6817,-87.692,0.56326,0.632465,0.531719,0
144.106,-93.5443,-31.5898,-77.0896,0.509061,0.508244,0.528085,0.451299,44.6854,-68.6828,-87.6918,0.563301,0.632485,0.531654,0
144.131,-93.5455,-31.5917,-77.0891,0.509065,0.508238,0.528108,0.451274,44.6822,-68.6946,-87.6393,0.564414,0.632082,0.530951,0
144.156,-93.5467,-31.5923,-77.0901,0.509062,0.508232,0.52813,0.451261,44.6895,-68.7336,-87.6662,0.564093,0.631914,0.531492,0
144.181,-93.5492,-31.5938,-77.0902,0.509039,0.508234,0.528147,0.451264,44.8405,-68.5362,-87.7677,0.562106,0.631618,0.533943,0
144.206,-93.5498,-31.5929,-77.0902,0.509031,0.508252,0.528158,0.451239,44.7294,-68.4545,-87.7764,0.562358,0.634087,0.530742,0
144.231,-93.5506,-31.5946,-77.0897,0.509044,0.50823,0.528182,0.451221,44.6567,-68.6619,-87.647,0.563635,0.632863,0.530848,0
144.256,-93.5499,-31.5941,-77.089,0.509027,0.508246,0.52819,0.451214,44.654,-68.6651,-87.675,0.563586,0.632814,0.530959,0
144.281,-93.5498,-31.595,-77.0882,0.508999,0.50827,0.528203,0.451202,44.7937,-68.5552,-87.7229,0.562635,0.63222,0.532673,0
144.306,-93.5548,-31.5943,-77.0871,0.509001,0.508285,0.528223,0.45116,44.9383,-68.4064,-87.6835,0.562601,0.632904,0.531896,0
144.331,-93.5604,-31.5955,-77.0888,0.508984,0.508308,0.528244,0.451127,44.6972,-68.7583,-87.6531,0.564443,0.631909,0.531126,0
144.356,-93.5569,-31.5938,-77.0877,0.509005,0.508291,0.52827,0.451093,44.6724,-68.6696,-87.6735,0.563968,0.632926,0.53042,0
144.381,-93.5563,-31.594,-77.0876,0.509035,0.508245,0.528305,0.45107,44.7138,-68.6818,-87.6796,0.563946,0.632702,0.530709,0
144.406,-93.5561,-31.5951,-77.0872,0.509058,0.508222,0.528329,0.451042,44.7181,-68.6914,-87.6969,0.563519,0.633021,0.530784,0
144.431,-93.557,-31.5952,-77.0882,0.509081,0.508202,0.52835,0.451014,44.5909,-68.7651,-87.6259,0.564571,0.633249,0.529391,0
144.456,-93.5553,-31.5953,-77.0894,0.509083,0.508196,0.528359,0.451009,44.6534,-68.7182,-87.6681,0.56425,0.632927,0.530118,0
144.481,-93.5571,-31.5956,-77.0898,0.509058,0.508224,0.528374,0.450988,44.3775,-68.8271,-87.5287,0.566378,0.632675,0.528146,0
144.506,-93.5563,-31.596,-77.0887,0.509081,0.508201,0.52841,0.450946,44.7581,-68.4774,-87.6545,0.562393,0.628952,0.536781,0
144.531,-93.558,-31.5944,-77.0887,0.509086,0.508208,0.52843,0.450908,44.7162,-68.6831,-87.7322,0.564144,0.633941,0.529018,0
144.556,-93.554,-31.5953,-77.0889,0.509072,0.508218,0.528444,0.450896,44.5561,-68.8547,-87.6461,0.565838,0.63298,0.528359,0
144.581,-93.5525,-31.5938,-77.0872,0.509084,0.508199,0.52847,0.450873,44.5695,-68.8213,-87.6438,0.56565,0.633176,0.528325,0
144.606,-93.5552,-31.5953,-77.0882,0.509086,0.508189,0.528488,0.450861,44.5765,-68.8058,-87.6235,0.565383,0.63347,0.528259,0
144.631,-93.5577,-31.5942,-77.0896,0.509081,0.508215,0.528497,0.450828,44.6268,-68.7922,-87.6162,0.56511,0.633027,0.529081,0
144.656,-93.5586,-31.594,-77.0904,0.509072,0.508229,0.528514,0.450802,44.6355,-68.7935,-87.6357,0.565275,0.632978,0.528964,0
144.681,-93.5596,-31.5919,-77.0893,0.509051,0.508261,0.528533,0.450766,44.663,-68.7894,-87.6676,0.565108,0.633059,0.529047,0
144.706,-93.5578,-31.5915,-77.0886,0.509057,0.508252,0.528566,0.450732,44.6703,-68.8086,-87.6859,0.565131,0.633205,0.528847,0
144.731,-93.5578,-31.5899,-77.088,0.509083,0.508235,0.528595,0.450687,44.6809,-68.7165,-87.6371,0.564964,0.633051,0.529209,0
144.756,-93.5614,-31.5911,-77.0901,0.509065,0.508256,0.528603,0.450675,44.6589,-68.7674,-87.6118,0.565418,0.633061,0.528712,0
144.781,-93.5619,-31.5896,-77.0906,0.509054,0.508266,0.528616,0.45066,44.6582,-68.7612,-87.6454,0.565324,0.632966,0.528927,0
144.806,-93.5634,-31.5918,-77.0922,0.509056,0.508253,0.528646,0.450639,44.6536,-68.765,-87.662,0.565331,0.633224,0.528611,0
144.831,-93.5641,-31.591,-77.0916,0.509062,0.508256,0.52867,0.450599,44.615,-68.7814,-87.6455,0.565441,0.633644,0.527988,0
144.856,-93.564,-31.5904,-77.0921,0.509064,0.508254,0.528693,0.450573,44.6238,-68.7975,-87.6607,0.565469,0.633536,0.528088,0
144.881,-93.5628,-31.5898,-77.092,0.509032,0.508278,0.528701,0.450573,44.6681,-68.7421,-87.6751,0.565304,0.633292,0.528557,0
144.906,-93.5629,-31.5903,-77.0924,0.508993,0.508311,0.528714,0.450563,44.6524,-68.7611,-87.6732,0.565452,0.633196,0.528514,0
144.931,-93.5593,-31.5886,-77.0902,0.509004,0.508295,0.528738,0.450541,44.6486,-68.7658,-87.63,0.565617,0.633226,0.528301,0
144.956,-93.5631,-31.5902,-77.0908,0.509014,0.508279,0.528765,0.450515,44.629,-68.7846,-87.6111,0.565778,0.633336,0.527998,0
144.98,-93.5629,-31.5907,-77.0916,0.509003,0.50829,0.52877,0.450511,44.6429,-68.7747,-87.6425,0.565518,0.63327,0.528355,0
145.005,-93.5632,-31.5896,-77.0926,0.509,0.508292,0.528781,0.450499,44.6479,-68.7695,-87.6481,0.565518,0.633298,0.52832,0
