Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
187.723,-15.4132,108.029,-78.916,0.405978,0.580576,-0.39977,0.581634,3.50246,-7.46563,-86.7821,0.669511,0.706475,-0.229451,0
187.748,-15.4127,108.019,-78.909,0.406064,0.580524,-0.399761,0.581631,3.5356,-7.45382,-86.8194,0.66943,0.70651,-0.229581,0
187.773,-15.411,108.007,-78.8995,0.40618,0.580486,-0.399758,0.58159,3.49667,-7.41851,-86.8194,0.669416,0.706413,-0.229917,0
187.798,-15.4152,108.002,-78.9003,0.406252,0.580473,-0.399686,0.581603,3.48432,-7.43018,-86.7844,0.669577,0.706249,-0.229956,0
187.823,-15.4217,108.002,-78.9033,0.406341,0.58051,-0.399612,0.581554,3.49943,-7.44522,-86.7792,0.669658,0.706203,-0.229862,0
187.848,-15.4193,108,-78.9012,0.406293,0.580441,-0.399641,0.581637,3.50977,-7.44653,-86.7714,0.669652,0.706195,-0.229901,0
187.872,-15.4124,108,-78.8939,0.406146,0.580317,-0.399765,0.581778,3.49603,-7.43249,-86.783,0.669601,0.706223,-0.229964,0
187.898,-15.4122,108,-78.8969,0.406151,0.580312,-0.39974,0.581796,3.48047,-7.4387,-86.7679,0.669642,0.70615,-0.230067,0
187.922,-15.4177,107.994,-78.8987,0.40629,0.580384,-0.399625,0.581707,3.48326,-7.43312,-86.7732,0.669546,0.706262,-0.230003,0
187.947,-15.4225,107.985,-78.907,0.406491,0.580478,-0.399452,0.581591,3.49253,-7.43718,-86.7791,0.669575,0.706249,-0.229961,0
187.972,-15.4236,107.984,-78.9069,0.406524,0.580504,-0.399422,0.581563,3.48603,-7.43123,-86.7783,0.669583,0.706224,-0.230015,0
187.997,-15.4283,107.991,-78.9088,0.406481,0.580533,-0.399432,0.581558,3.48721,-7.43188,-86.7779,0.669595,0.706217,-0.23,0
188.022,-15.4279,107.993,-78.9137,0.40648,0.580539,-0.399404,0.581572,3.47687,-7.43112,-86.7678,0.669628,0.70616,-0.230079,0
188.047,-15.4247,108,-78.9106,0.406349,0.580494,-0.399521,0.581627,3.49881,-7.44298,-86.661,0.67035,0.705599,-0.229698,0
188.072,-15.4184,108.001,-78.9012,0.406209,0.580392,-0.399651,0.581739,3.27352,-7.42622,-86.4939,0.672645,0.703113,-0.230609,0
188.097,-15.4239,107.998,-78.9066,0.406344,0.580473,-0.39954,0.581639,3.23917,-7.56196,-86.4184,0.67524,0.701141,-0.229024,0
188.122,-15.433,107.991,-78.9171,0.40655,0.580585,-0.399334,0.581524,3.39005,-7.52758,-86.4042,0.675511,0.701032,-0.228559,0
188.147,-15.4325,107.989,-78.9154,0.406569,0.580574,-0.39933,0.581525,3.39336,-7.53219,-86.383,0.675787,0.700835,-0.228348,0
188.172,-15.4333,107.99,-78.9176,0.406559,0.580576,-0.399313,0.581541,3.40189,-7.54421,-86.3822,0.675927,0.700732,-0.228248,0
188.197,-15.4318,107.994,-78.9128,0.406462,0.580524,-0.399405,0.581598,3.39939,-7.54905,-86.3725,0.67604,0.700647,-0.228175,0
188.222,-15.4284,107.993,-78.9073,0.40644,0.580474,-0.399473,0.581616,3.40695,-7.53844,-86.38,0.67603,0.700691,-0.22807,0
188.247,-15.426,107.987,-78.9061,0.406494,0.580462,-0.399462,0.581598,3.38288,-7.54072,-86.3568,0.676121,0.700553,-0.228223,0
188.272,-15.4309,107.991,-78.9032,0.406502,0.580501,-0.399476,0.581544,3.4014,-7.5529,-86.3577,0.676166,0.700543,-0.22812,0
188.297,-15.4353,107.988,-78.9075,0.406598,0.58055,-0.399379,0.581495,3.42505,-7.54956,-86.3709,0.676118,0.700618,-0.228034,0
188.322,-15.4377,107.985,-78.9096,0.406683,0.580589,-0.399318,0.581439,3.41934,-7.5442,-86.3631,0.676121,0.700596,-0.22809,0
188.347,-15.4344,107.984,-78.9032,0.406628,0.580533,-0.399392,0.581483,3.39978,-7.54258,-86.358,0.676143,0.700531,-0.228227,0
188.372,-15.4321,107.986,-78.8977,0.406549,0.580488,-0.39947,0.581528,3.39393,-7.5383,-86.3592,0.67607,0.700593,-0.22825,0
188.396,-15.4259,107.986,-78.8946,0.406515,0.580441,-0.399542,0.58155,3.39499,-7.53904,-86.3587,0.676101,0.700577,-0.228209,0
188.421,-15.4101,107.985,-78.8792,0.406328,0.580265,-0.399783,0.581691,3.39571,-7.53985,-86.3563,0.676123,0.700562,-0.228188,0
188.446,-15.3967,107.983,-78.8644,0.406154,0.580102,-0.399977,0.581841,3.39734,-7.54039,-86.3577,0.676134,0.700557,-0.228172,0
188.471,-15.3945,107.984,-78.8642,0.406147,0.580099,-0.399991,0.58184,3.40098,-7.54246,-86.3576,0.676142,0.700557,-0.228151,0
188.497,-15.4007,107.994,-78.8652,0.406107,0.580139,-0.400006,0.581817,3.40389,-7.54224,-86.3589,0.676142,0.700561,-0.228136,0
188.521,-15.4038,108.004,-78.8661,0.40602,0.580144,-0.400063,0.581834,3.40189,-7.54228,-86.3577,0.676148,0.700551,-0.228147,0
188.547,-15.404,108.011,-78.8624,0.40596,0.580134,-0.400142,0.581831,3.40061,-7.54206,-86.3558,0.676152,0.700545,-0.228158,0
188.571,-15.4055,108.015,-78.8646,0.405966,0.580169,-0.400143,0.581791,3.39804,-7.54202,-86.354,0.67616,0.700535,-0.228163,0
188.596,-15.4113,108.012,-78.8713,0.406085,0.580252,-0.400031,0.581703,3.39758,-7.54153,-86.3526,0.676162,0.700533,-0.228164,0
188.621,-15.4138,108.008,-78.8753,0.406189,0.580304,-0.399942,0.581639,3.39742,-7.54176,-86.353,0.676162,0.700535,-0.228158,0
188.646,-15.4165,108.008,-78.8731,0.406202,0.580321,-0.399924,0.581625,3.39642,-7.54226,-86.3519,0.676168,0.700523,-0.228178,0
188.671,-15.4226,108.009,-78.8803,0.406274,0.580387,-0.399829,0.581574,3.39725,-7.54175,-86.3535,0.676166,0.70053,-0.228162,0
188.696,-15.4295,108.014,-78.8894,0.406339,0.58049,-0.399735,0.581491,3.39685,-7.5426,-86.352,0.676173,0.700522,-0.228164,0
188.721,-15.435,108.011,-78.8927,0.406402,0.580532,-0.399648,0.581465,3.4008,-7.54563,-86.3564,0.676176,0.70053,-0.228132,0
188.746,-15.4296,107.998,-78.8924,0.406501,0.580514,-0.399586,0.581456,3.39859,-7.54513,-86.3539,0.676182,0.70052,-0.228144,0
188.771,-15.4301,107.984,-78.898,0.406675,0.580555,-0.399407,0.581417,3.4005,-7.54485,-86.3561,0.676176,0.70053,-0.228132,0
188.796,-15.4284,107.972,-78.9009,0.406773,0.580556,-0.399298,0.581422,3.39986,-7.54518,-86.355,0.67618,0.700524,-0.228139,0
188.821,-15.4254,107.96,-78.8986,0.406825,0.580516,-0.399243,0.581463,3.40454,-7.54641,-86.3585,0.676175,0.700541,-0.228102,0
188.846,-15.4217,107.957,-78.8955,0.406782,0.580461,-0.399255,0.581539,3.40458,-7.54604,-86.3583,0.676173,0.70054,-0.228108,0
188.871,-15.4189,107.956,-78.8952,0.40676,0.58043,-0.39926,0.581582,3.40612,-7.54723,-86.3609,0.676176,0.700544,-0.228089,0
188.896,-15.4206,107.951,-78.8987,0.406844,0.580457,-0.39919,0.581545,3.40852,-7.54786,-86.3613,0.676175,0.70055,-0.228071,0
188.921,-15.4232,107.943,-78.8995,0.406958,0.580494,-0.399102,0.58149,3.40862,-7.54838,-86.3611,0.676178,0.700545,-0.228079,0
188.946,-15.4324,107.94,-78.9073,0.407117,0.580595,-0.398948,0.581382,3.40787,-7.54731,-86.3606,0.676172,0.700547,-0.228092,0
188.971,-15.4294,107.946,-78.9042,0.407006,0.580551,-0.399047,0.581436,3.40593,-7.54529,-86.3577,0.676171,0.700542,-0.228108,0
188.996,-15.4301,107.957,-78.9023,0.406841,0.580505,-0.399165,0.581517,3.40517,-7.54511,-86.3569,0.676168,0.700542,-0.228117,0
189.021,-15.4232,107.965,-78.8941,0.406648,0.580407,-0.399361,0.581614,3.40504,-7.54426,-86.3563,0.676168,0.700545,-0.228107,0
189.046,-15.4198,107.972,-78.8879,0.406543,0.580363,-0.399504,0.581634,3.40422,-7.54352,-86.3577,0.676164,0.70055,-0.228105,0
189.071,-15.4197,107.98,-78.8896,0.406474,0.580349,-0.399576,0.581646,3.40227,-7.54311,-86.3563,0.676168,0.700541,-0.228121,0
189.096,-15.4268,107.981,-78.898,0.406577,0.58044,-0.399491,0.581543,3.40301,-7.544,-86.357,0.676169,0.700544,-0.228109,0
189.121,-15.4308,107.984,-78.8994,0.406619,0.580491,-0.39948,0.58147,3.40423,-7.5434,-86.3561,0.676168,0.700542,-0.228117,0
189.146,-15.434,107.988,-78.9011,0.406623,0.580535,-0.399472,0.581429,3.40657,-7.54433,-86.3584,0.676163,0.700552,-0.228102,0
189.171,-15.4355,107.989,-78.9077,0.406649,0.580566,-0.399423,0.581413,3.40573,-7.54399,-86.3555,0.676166,0.700546,-0.228112,0
189.196,-15.4332,107.984,-78.9074,0.406654,0.580542,-0.399399,0.58145,3.40526,-7.54342,-86.3556,0.676164,0.700547,-0.228115,0
189.221,-15.43,107.978,-78.9095,0.40671,0.580536,-0.399355,0.581446,3.40325,-7.54278,-86.3539,0.676167,0.700539,-0.22813,0
189.246,-15.4347,107.971,-78.9135,0.406861,0.580618,-0.399214,0.581356,3.40411,-7.54334,-86.3553,0.676167,0.700544,-0.228118,0
189.271,-15.4355,107.969,-78.9137,0.406889,0.580626,-0.399189,0.581346,3.40208,-7.54368,-86.353,0.676171,0.700531,-0.228142,0
189.296,-15.4368,107.972,-78.9185,0.406869,0.58064,-0.399146,0.581375,3.4018,-7.54376,-86.3538,0.676172,0.700531,-0.228139,0
189.321,-15.4305,107.972,-78.912,0.406791,0.580583,-0.39923,0.581429,3.40003,-7.54313,-86.3535,0.676173,0.700527,-0.228149,0
189.346,-15.4257,107.982,-78.9036,0.406614,0.580505,-0.399395,0.581517,3.39988,-7.5427,-86.3539,0.676173,0.700528,-0.228146,0
189.371,-15.4236,107.989,-78.8995,0.406529,0.580481,-0.399477,0.581545,3.39966,-7.54398,-86.353,0.676177,0.700524,-0.228146,0
189.396,-15.4205,107.989,-78.8952,0.406453,0.580427,-0.399543,0.581607,3.3999,-7.54417,-86.353,0.67618,0.700523,-0.228143,0
189.421,-15.4135,107.998,-78.8831,0.406236,0.580316,-0.39976,0.58172,3.4014,-7.54596,-86.3554,0.676179,0.700527,-0.228132,0
189.446,-15.4043,108.004,-78.8724,0.40605,0.580202,-0.399964,0.581823,3.40443,-7.54771,-86.3558,0.676181,0.70053,-0.228114,0
189.471,-15.4008,108.008,-78.8664,0.405922,0.58013,-0.400087,0.5819,3.40335,-7.54786,-86.3556,0.67618,0.700528,-0.228122,0
189.496,-15.3901,108.011,-78.8576,0.405755,0.580003,-0.40026,0.582023,3.4047,-7.54839,-86.3573,0.676181,0.700533,-0.228109,0
189.521,-15.3863,108.01,-78.8532,0.405711,0.579959,-0.400328,0.582051,3.40423,-7.54765,-86.359,0.676179,0.700537,-0.2281,0
189.546,-15.3893,108.002,-78.8552,0.405821,0.579993,-0.400247,0.581996,3.40699,-7.5487,-86.3592,0.67618,0.700541,-0.228085,0
189.571,-15.3951,108.001,-78.8593,0.405881,0.580046,-0.400168,0.581956,3.40848,-7.54934,-86.36,0.676179,0.700546,-0.228073,0
189.596,-15.3983,107.998,-78.8619,0.405974,0.580094,-0.400094,0.581894,3.40965,-7.54946,-86.3593,0.676179,0.700545,-0.228078,0
189.621,-15.4009,107.993,-78.8641,0.40608,0.580138,-0.400028,0.581822,3.40762,-7.54801,-86.3595,0.676177,0.700543,-0.228088,0
189.646,-15.4114,107.986,-78.8767,0.406302,0.580266,-0.399799,0.581697,3.40712,-7.54756,-86.3578,0.676178,0.700539,-0.228097,0
189.671,-15.4078,107.977,-78.8762,0.406363,0.580241,-0.399758,0.581707,3.40055,-7.54467,-86.3538,0.676183,0.700519,-0.228145,0
189.696,-15.4137,107.974,-78.8798,0.40648,0.580316,-0.399682,0.581603,3.80454,-7.6569,-86.6241,0.676279,0.701397,-0.225144,0
189.721,-15.4184,107.977,-78.8818,0.406531,0.580369,-0.399651,0.581536,3.40786,-7.63123,-86.2333,0.678048,0.699003,-0.227254,0
189.746,-15.4182,107.977,-78.8821,0.406516,0.580355,-0.399659,0.581554,3.40915,-7.69259,-86.2719,0.67874,0.698429,-0.226957,0
189.771,-15.4238,107.967,-78.8954,0.40672,0.580454,-0.399427,0.581472,3.3804,-7.72396,-86.319,0.678935,0.697961,-0.227812,0
189.796,-15.4285,107.964,-78.9001,0.40682,0.580511,-0.399321,0.581419,3.40248,-7.78534,-86.3521,0.679045,0.697702,-0.228276,0
189.821,-15.4342,107.961,-78.9084,0.406965,0.580603,-0.399178,0.581323,3.36725,-7.81491,-86.2844,0.678856,0.69756,-0.229268,0
189.846,-15.4289,107.957,-78.9091,0.406958,0.580565,-0.399166,0.581374,3.44012,-8.01073,-86.3808,0.678888,0.6976,-0.229051,0
189.871,-15.4244,107.96,-78.9131,0.406849,0.580503,-0.399191,0.581495,3.53867,-8.20558,-86.5486,0.678214,0.698335,-0.228811,0
189.896,-15.4225,107.97,-78.913,0.406727,0.580488,-0.399265,0.581544,3.43409,-8.21567,-86.5825,0.676776,0.699832,-0.228493,0
189.921,-15.4301,107.98,-78.9243,0.406736,0.580599,-0.399178,0.581487,3.31008,-8.09668,-86.43,0.674665,0.701181,-0.230592,0
189.946,-15.4328,107.989,-78.9305,0.406691,0.580638,-0.399136,0.581509,3.40881,-8.16118,-86.3918,0.673505,0.702728,-0.229269,0
189.97,-15.4419,107.992,-78.943,0.406802,0.580783,-0.398979,0.581394,3.46674,-8.12621,-86.3968,0.672495,0.704217,-0.22766,0
189.995,-15.4476,107.998,-78.954,0.40686,0.580904,-0.398874,0.581305,3.62069,-8.10139,-86.5064,0.671207,0.70619,-0.225337,0
190.02,-15.4415,108.007,-78.9501,0.406747,0.580893,-0.398986,0.581319,3.92669,-8.30332,-86.5931,0.671203,0.707738,-0.220442,0
190.045,-15.4285,108.025,-78.9462,0.406469,0.580816,-0.399229,0.581423,4.10794,-8.30992,-86.6608,0.670467,0.709418,-0.217257,0
190.07,-15.4234,108.04,-78.9444,0.406273,0.580813,-0.399371,0.581466,4.09269,-8.20331,-86.6298,0.669,0.710939,-0.216805,0
190.095,-15.4225,108.063,-78.945,0.406042,0.580854,-0.399525,0.581479,4.24542,-8.26196,-86.597,0.668476,0.712249,-0.214105,0
190.12,-15.4214,108.069,-78.948,0.406057,0.580952,-0.399509,0.581382,4.12228,-8.20318,-86.4679,0.668214,0.712423,-0.214346,0
190.145,-15.4098,108.076,-78.9483,0.405926,0.58094,-0.399618,0.58141,4.33049,-8.27373,-86.5699,0.667506,0.713765,-0.212074,0
190.17,-15.4108,108.079,-78.9547,0.405975,0.581039,-0.399563,0.581316,4.39387,-8.2453,-86.6192,0.666768,0.714669,-0.211349,0
190.195,-15.3968,108.086,-78.9539,0.405822,0.580987,-0.399687,0.581389,4.25945,-8.20702,-86.5433,0.666888,0.714343,-0.212071,0
190.22,-15.377,108.093,-78.9468,0.405539,0.580848,-0.399898,0.581581,4.35741,-8.25023,-86.5546,0.666859,0.714609,-0.211263,0
190.245,-15.3733,108.091,-78.9528,0.405562,0.580891,-0.399852,0.581553,4.35787,-8.28111,-86.7935,0.665849,0.715651,-0.210924,0
190.27,-15.3714,108.093,-78.9619,0.405531,0.580926,-0.399788,0.581584,4.16324,-7.96995,-87.008,0.658567,0.721185,-0.214899,0
190.295,-15.3715,108.094,-78.9675,0.405498,0.580965,-0.39972,0.581614,5.00013,-8.02647,-88.0996,0.649579,0.731277,-0.208042,0
190.32,-15.3641,108.088,-78.966,0.40548,0.580922,-0.39972,0.581669,5.09843,-7.62658,-88.448,0.640015,0.739129,-0.209925,0
190.345,-15.36,108.08,-78.9709,0.405555,0.580922,-0.399638,0.581674,4.99353,-7.65033,-88.8289,0.63665,0.742314,-0.208921,0
190.37,-15.3586,108.078,-78.9756,0.405534,0.580906,-0.399603,0.581728,5.65103,-7.50661,-89.5398,0.630961,0.748786,-0.202997,0
190.395,-15.3602,108.076,-78.9752,0.405524,0.58089,-0.399592,0.58176,5.58148,-7.36548,-89.4546,0.630748,0.749024,-0.20278,0
190.42,-15.3558,108.078,-78.9687,0.405382,0.580787,-0.399702,0.581885,5.51228,-7.26749,-89.5188,0.631217,0.748138,-0.204584,0
190.445,-15.3623,108.072,-78.969,0.405439,0.580802,-0.399624,0.581884,5.31722,-7.17648,-89.4307,0.630947,0.747296,-0.208456,0
190.47,-15.3748,108.065,-78.9734,0.40564,0.580904,-0.399473,0.581746,5.1078,-7.11379,-89.4052,0.631338,0.746069,-0.211645,0
190.495,-15.3797,108.064,-78.9697,0.405674,0.5809,-0.399455,0.581738,5.24341,-7.17119,-89.5461,0.631787,0.745593,-0.211981,0
190.52,-15.382,108.062,-78.962,0.405665,0.58085,-0.399526,0.581746,5.10257,-7.1491,-89.5916,0.632956,0.744061,-0.213869,0
190.545,-15.3778,108.057,-78.9446,0.405599,0.580714,-0.399692,0.581814,5.06013,-7.05672,-89.6795,0.633203,0.743269,-0.215882,0
190.57,-15.3882,108.054,-78.9449,0.405713,0.580743,-0.399635,0.581745,4.87567,-7.11248,-89.4552,0.634816,0.740787,-0.219643,0
190.595,-15.3892,108.05,-78.9293,0.40569,0.58065,-0.399759,0.581768,4.89061,-7.19028,-89.6297,0.636279,0.739224,-0.220675,0
190.62,-15.3908,108.049,-78.9138,0.405654,0.580559,-0.399899,0.581787,4.75434,-7.18085,-89.5101,0.637109,0.737538,-0.223896,0
190.645,-15.3957,108.034,-78.911,0.405842,0.580554,-0.399805,0.581726,4.43424,-6.98698,-89.3523,0.63718,0.735976,-0.228783,0
190.67,-15.4049,108.018,-78.9124,0.406131,0.58061,-0.399637,0.581584,4.32683,-6.98265,-89.3878,0.637639,0.734616,-0.231854,0
190.695,-15.4189,108.008,-78.9155,0.406435,0.580714,-0.399457,0.581392,4.74884,-7.26831,-89.876,0.638936,0.734268,-0.229369,0
190.72,-15.4221,108.004,-78.9053,0.406445,0.580638,-0.399523,0.581415,4.32898,-7.10581,-89.7195,0.639271,0.73229,-0.2347,0
190.745,-15.4241,107.997,-78.8988,0.406507,0.58058,-0.399537,0.581419,3.98343,-7.01356,-89.4031,0.639978,0.729927,-0.240074,0
190.77,-15.4367,107.994,-78.8984,0.406641,0.580625,-0.399449,0.581342,4.18016,-7.14325,-89.554,0.640784,0.729234,-0.240028,0
190.795,-15.4526,107.985,-78.9078,0.406928,0.580744,-0.39922,0.58118,3.96183,-7.11692,-89.5801,0.64203,0.727107,-0.24313,0
190.82,-15.4555,107.975,-78.8987,0.406998,0.580686,-0.399219,0.58119,3.54392,-6.97822,-89.4147,0.643039,0.724569,-0.247994,0
190.845,-15.4711,107.958,-78.9095,0.407325,0.580787,-0.398918,0.581066,3.68192,-7.09132,-89.4672,0.644284,0.723487,-0.247921,0
190.87,-15.4825,107.944,-78.9174,0.407607,0.580871,-0.398685,0.580944,3.56662,-7.04383,-89.4553,0.645274,0.721753,-0.250385,0
190.895,-15.4855,107.94,-78.9102,0.407662,0.580826,-0.39871,0.580932,3.96435,-7.14738,-89.7968,0.644257,0.72306,-0.249232,0
190.92,-15.4877,107.933,-78.9057,0.407719,0.580785,-0.398706,0.580936,3.6913,-7.07682,-89.7251,0.645212,0.720882,-0.253043,0
190.945,-15.4859,107.928,-78.8986,0.407723,0.580694,-0.398773,0.580978,3.47749,-6.99202,-89.6308,0.645443,0.719283,-0.256971,0
190.97,-15.495,107.912,-78.9073,0.407995,0.580768,-0.398548,0.580868,3.1512,-6.94219,-89.397,0.647738,0.716424,-0.259174,0
190.995,-15.4969,107.899,-78.9061,0.408156,0.580744,-0.39847,0.580833,3.42529,-7.05107,-89.6455,0.64889,0.716335,-0.256525,0
191.02,-15.4944,107.884,-78.9035,0.408286,0.580696,-0.398437,0.580812,3.15325,-7.00242,-89.3282,0.650476,0.713855,-0.259407,0
191.045,-15.4899,107.873,-78.8983,0.40833,0.580606,-0.398447,0.580865,3.26966,-7.05299,-89.3904,0.650668,0.713962,-0.258628,0
191.07,-15.4922,107.869,-78.9038,0.408428,0.580613,-0.398384,0.580832,3.26621,-7.05478,-89.372,0.650832,0.713781,-0.258719,0
191.095,-15.4907,107.863,-78.903,0.4085,0.58059,-0.398386,0.580803,3.22701,-7.0197,-89.3578,0.650722,0.713718,-0.259168,0
191.12,-15.4873,107.864,-78.8947,0.408442,0.580514,-0.398494,0.580845,3.19999,-7.00563,-89.3507,0.650732,0.713626,-0.259396,0
191.145,-15.4918,107.866,-78.8977,0.408477,0.580541,-0.398462,0.580815,3.27584,-7.0408,-89.3957,0.650767,0.713776,-0.258894,0
191.17,-15.4906,107.866,-78.9005,0.40848,0.580525,-0.398448,0.58084,3.20503,-7.02029,-89.3118,0.651417,0.712846,-0.25982,0
191.195,-15.4898,107.862,-78.9003,0.408478,0.580484,-0.398436,0.58089,3.16009,-7.13736,-89.1698,0.654746,0.710189,-0.258726,0
191.22,-15.4761,107.864,-78.8869,0.408274,0.580301,-0.398662,0.581061,2.81396,-7.2765,-88.7723,0.660013,0.705173,-0.259064,0
191.245,-15.4697,107.866,-78.8795,0.408149,0.580204,-0.398781,0.581164,3.39033,-7.51734,-89.0531,0.661,0.705541,-0.255521,0
191.27,-15.4733,107.867,-78.8828,0.408192,0.580219,-0.398711,0.581167,3.22247,-7.63922,-88.8551,0.66454,0.701964,-0.25619,0
191.295,-15.4775,107.865,-78.8855,0.408303,0.580264,-0.398628,0.581101,3.15769,-7.73488,-88.7135,0.66662,0.699858,-0.256546,0
191.32,-15.4822,107.862,-78.8867,0.408424,0.580305,-0.398534,0.581039,3.0567,-7.79096,-88.6343,0.667568,0.698692,-0.257259,0
191.345,-15.49,107.86,-78.8898,0.408558,0.580377,-0.398424,0.580948,2.94822,-7.79691,-88.5424,0.668127,0.697875,-0.258025,0
191.37,-15.4936,107.848,-78.8967,0.408772,0.580434,-0.398244,0.580865,2.95571,-7.80211,-88.534,0.668186,0.697829,-0.257997,0
191.394,-15.5003,107.836,-78.9013,0.409025,0.580515,-0.39805,0.580738,2.97769,-7.81053,-88.5454,0.668183,0.697868,-0.257899,0
191.419,-15.5042,107.834,-78.9019,0.409132,0.580553,-0.397998,0.580661,2.98418,-7.82314,-88.5578,0.668222,0.697878,-0.257771,0
191.444,-15.5113,107.831,-78.9043,0.409272,0.580631,-0.397887,0.58056,2.97425,-7.82422,-88.5636,0.66826,0.697836,-0.257786,0
191.469,-15.5142,107.829,-78.9082,0.409331,0.580658,-0.397819,0.580538,2.98632,-7.82115,-88.5628,0.668201,0.697896,-0.257775,0
191.494,-15.525,107.831,-78.9179,0.409478,0.580776,-0.397664,0.580423,2.97807,-7.81718,-88.5597,0.668217,0.69786,-0.257831,0
191.52,-15.5247,107.831,-78.9154,0.409486,0.58077,-0.397692,0.580403,2.95719,-7.81435,-88.5495,0.668258,0.697789,-0.257918,0
191.544,-15.5299,107.829,-78.9182,0.409575,0.580833,-0.397615,0.58033,2.96519,-7.80745,-88.5487,0.668176,0.697853,-0.257956,0
191.569,-15.5264,107.827,-78.9187,0.409566,0.580804,-0.397619,0.580363,2.97261,-7.81461,-88.5535,0.668215,0.697853,-0.257857,0
191.594,-15.5208,107.829,-78.9163,0.409453,0.580733,-0.397691,0.580465,2.97987,-7.81767,-88.5584,0.668215,0.697868,-0.257814,0
191.619,-15.5208,107.832,-78.9165,0.409389,0.580708,-0.397713,0.58052,2.9819,-7.81992,-88.5622,0.66822,0.697871,-0.257794,0
191.644,-15.5175,107.835,-78.9146,0.409296,0.580661,-0.397776,0.580589,2.9813,-7.81965,-88.562,0.668222,0.697865,-0.257807,0
191.669,-15.5152,107.83,-78.9113,0.40932,0.580646,-0.397757,0.5806,2.98226,-7.81898,-88.5635,0.66822,0.697871,-0.257795,0
191.694,-15.5044,107.831,-78.9057,0.409188,0.58054,-0.397892,0.580706,2.98159,-7.81809,-88.5609,0.668221,0.697865,-0.25781,0
191.719,-15.5121,107.824,-78.911,0.409373,0.580637,-0.397735,0.580587,2.983,-7.81875,-88.5618,0.66822,0.697868,-0.257803,0
191.744,-15.5069,107.827,-78.9019,0.409254,0.580564,-0.397866,0.580654,2.98557,-7.81924,-88.5614,0.668217,0.697871,-0.257802,0
191.769,-15.514,107.833,-78.904,0.409251,0.580619,-0.397839,0.58062,2.98668,-7.8187,-88.5619,0.668214,0.697877,-0.257792,0
191.794,-15.5107,107.841,-78.8971,0.409103,0.580557,-0.397987,0.580685,2.98327,-7.81739,-88.5595,0.668218,0.697864,-0.257819,0
191.819,-15.5104,107.844,-78.8942,0.40905,0.58055,-0.398037,0.580695,2.98253,-7.81764,-88.5586,0.668222,0.697856,-0.257831,0
191.844,-15.5091,107.844,-78.892,0.409027,0.58053,-0.398081,0.580702,2.98145,-7.81824,-88.5583,0.668225,0.697853,-0.257831,0
191.869,-15.5009,107.844,-78.8841,0.408922,0.580435,-0.398197,0.58079,2.98158,-7.81811,-88.5586,0.668225,0.697857,-0.257822,0
191.894,-15.4934,107.846,-78.879,0.408781,0.580349,-0.398319,0.580892,2.98389,-7.81967,-88.5605,0.668226,0.697866,-0.257793,0
191.919,-15.4907,107.851,-78.876,0.408684,0.580293,-0.398404,0.580958,2.98823,-7.82063,-88.5613,0.66822,0.697876,-0.257782,0
191.944,-15.4905,107.853,-78.8751,0.408645,0.58028,-0.398443,0.580971,2.99156,-7.82221,-88.5637,0.668218,0.697888,-0.257753,0
191.969,-15.4895,107.861,-78.8711,0.408535,0.580246,-0.398529,0.581024,2.99011,-7.82213,-88.5646,0.668222,0.697883,-0.257756,0
191.994,-15.4867,107.859,-78.8727,0.408567,0.580242,-0.398522,0.58101,2.99036,-7.82211,-88.5664,0.668221,0.697888,-0.257746,0
192.019,-15.4818,107.854,-78.8694,0.408581,0.580209,-0.398528,0.581028,2.99115,-7.82307,-88.5674,0.668222,0.697887,-0.257746,0
192.043,-15.4778,107.855,-78.8703,0.408526,0.580177,-0.398557,0.58108,2.98993,-7.82313,-88.5672,0.668224,0.697884,-0.257748,0
192.068,-15.478,107.853,-78.8728,0.408548,0.580176,-0.398521,0.58109,2.98988,-7.82289,-88.5676,0.668222,0.697886,-0.25775,0
192.093,-15.4804,107.853,-78.8726,0.408539,0.580181,-0.398491,0.581111,2.99157,-7.82405,-88.5671,0.668225,0.697887,-0.257739,0
192.118,-15.487,107.86,-78.8786,0.408541,0.58024,-0.398453,0.581077,2.99182,-7.82519,-88.5673,0.668232,0.697882,-0.257732,0
